Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3414927,2017-08-24T00:00:00Z,2017,08,236,2017-05-14,102
3417815,2017-08-26T00:00:00Z,2017,08,238,2017-05-13,105
3417886,2017-08-26T00:00:00Z,2017,08,238,2017-05-03,115
3414957,2017-08-27T00:00:00Z,2017,08,239,2017-05-01,118
3417889,2017-08-27T00:00:00Z,2017,08,239,2017-05-04,115
3417889,2017-09-04T00:00:00Z,2017,09,247,2017-05-04,123
3417889,2017-09-10T00:00:00Z,2017,09,253,2017-05-04,129
3417889,2017-09-18T00:00:00Z,2017,09,261,2017-05-04,137
3417889,2017-09-22T00:00:00Z,2017,09,265,2017-05-04,141
3417889,2017-09-26T00:00:00Z,2017,09,269,2017-05-04,145
3417889,2017-09-30T00:00:00Z,2017,09,273,2017-05-04,149
3417889,2017-10-07T00:00:00Z,2017,10,280,2017-05-04,156
3417889,2017-10-11T00:00:00Z,2017,10,284,2017-05-04,160
3417797,2017-08-31T00:00:00Z,2017,08,243,2017-05-05,118
3417797,2017-09-23T00:00:00Z,2017,09,266,2017-05-05,141
3417797,2017-09-30T00:00:00Z,2017,09,273,2017-05-05,148
3417891,2017-09-01T00:00:00Z,2017,09,244,2017-05-07,117
3417891,2017-09-12T00:00:00Z,2017,09,255,2017-05-07,128
3414434,2017-09-02T00:00:00Z,2017,09,245,2015-05-16,840
3414434,2017-09-26T00:00:00Z,2017,09,269,2015-05-16,864
3414434,2018-05-01T00:00:00Z,2018,05,121,2015-05-16,1081
3414434,2019-03-27T00:00:00Z,2019,03,86,2015-05-16,1411
3414977,2017-09-03T00:00:00Z,2017,09,246,2017-05-05,121
3414977,2017-09-08T00:00:00Z,2017,09,251,2017-05-05,126
3417893,2017-09-03T00:00:00Z,2017,09,246,2017-05-09,117
3417893,2017-09-12T00:00:00Z,2017,09,255,2017-05-09,126
3417920,2017-09-03T00:00:00Z,2017,09,246,2017-05-15,111
3417920,2017-10-30T00:00:00Z,2017,10,303,2017-05-15,168
3417775,2017-09-04T00:00:00Z,2017,09,247,2017-05-03,124
3417775,2017-09-27T00:00:00Z,2017,09,270,2017-05-03,147
3417890,2017-09-04T00:00:00Z,2017,09,247,2017-05-08,119
3417890,2017-09-09T00:00:00Z,2017,09,252,2017-05-08,124
3417890,2017-09-21T00:00:00Z,2017,09,264,2017-05-08,136
3417890,2017-09-30T00:00:00Z,2017,09,273,2017-05-08,145
3417890,2017-10-08T00:00:00Z,2017,10,281,2017-05-08,153
3417759,2017-09-05T00:00:00Z,2017,09,248,2017-05-04,124
3417759,2018-02-07T00:00:00Z,2018,02,38,2017-05-04,279
3417759,2017-10-01T00:00:00Z,2017,10,274,2017-05-04,150
3417759,2017-10-30T00:00:00Z,2017,10,303,2017-05-04,179
3417759,2017-12-16T00:00:00Z,2017,12,350,2017-05-04,226
3417759,2018-01-30T00:00:00Z,2018,01,30,2017-05-04,271
3417759,2018-05-06T00:00:00Z,2018,05,126,2017-05-04,367
3417799,2017-09-10T00:00:00Z,2017,09,253,2017-05-08,125
3417799,2017-09-22T00:00:00Z,2017,09,265,2017-05-08,137
3417799,2017-09-30T00:00:00Z,2017,09,273,2017-05-08,145
3417799,2017-10-04T00:00:00Z,2017,10,277,2017-05-08,149
3417799,2020-03-25T00:00:00Z,2020,03,85,2017-05-08,1052
3414262,2017-09-14T00:00:00Z,2017,09,257,2015-05-10,858
3417794,2017-09-14T00:00:00Z,2017,09,257,2017-05-03,134
3417829,2017-09-15T00:00:00Z,2017,09,258,2017-05-08,130
3417829,2017-11-11T00:00:00Z,2017,11,315,2017-05-08,187
3417829,2020-04-18T00:00:00Z,2020,04,109,2017-05-08,1076
3417970,2017-09-16T00:00:00Z,2017,09,259,2017-05-10,129
3417970,2019-01-12T00:00:00Z,2019,01,12,2017-05-10,612
3414979,2017-09-22T00:00:00Z,2017,09,265,2017-05-06,139
3414979,2019-03-26T00:00:00Z,2019,03,85,2017-05-06,689
3414979,2020-06-23T00:00:00Z,2020,06,175,2017-05-06,1144
3417949,2017-09-24T00:00:00Z,2017,09,267,2017-05-11,136
3417949,2017-10-14T00:00:00Z,2017,10,287,2017-05-11,156
3417774,2017-09-25T00:00:00Z,2017,09,268,2017-05-07,141
3417774,2017-11-01T00:00:00Z,2017,11,305,2017-05-07,178
3417774,2018-01-08T00:00:00Z,2018,01,8,2017-05-07,246
3417774,2018-02-18T00:00:00Z,2018,02,49,2017-05-07,287
3414988,2017-09-26T00:00:00Z,2017,09,269,2017-04-26,153
3414988,2019-09-02T00:00:00Z,2019,09,245,2017-04-26,859
3414881,2017-10-06T00:00:00Z,2017,10,279,2017-04-29,160
3414881,2017-12-27T00:00:00Z,2017,12,361,2017-04-29,242
3414881,2018-03-24T00:00:00Z,2018,03,83,2017-04-29,329
3414881,2018-04-04T00:00:00Z,2018,04,94,2017-04-29,340
3414881,2017-10-11T00:00:00Z,2017,10,284,2017-04-29,165
3414881,2018-10-24T00:00:00Z,2018,10,297,2017-04-29,543
3414881,2019-06-14T00:00:00Z,2019,06,165,2017-04-29,776
3414881,2019-06-15T00:00:00Z,2019,06,166,2017-04-29,777
3414881,2019-06-21T00:00:00Z,2019,06,172,2017-04-29,783
3414881,2019-08-02T00:00:00Z,2019,08,214,2017-04-29,825
3414881,2020-02-09T00:00:00Z,2020,02,40,2017-04-29,1016
3414881,2020-02-08T00:00:00Z,2020,02,39,2017-04-29,1015
3414881,2020-03-01T00:00:00Z,2020,03,61,2017-04-29,1037
3417763,2017-10-07T00:00:00Z,2017,10,280,2017-05-04,156
3408905,2017-10-08T00:00:00Z,2017,10,281,2014-05-04,1253
3408905,2018-01-15T00:00:00Z,2018,01,15,2014-05-04,1352
3408905,2018-08-31T00:00:00Z,2018,08,243,2014-05-04,1580
3414572,2017-10-14T00:00:00Z,2017,10,287,2016-05-03,529
3414572,2018-01-20T00:00:00Z,2018,01,20,2016-05-03,627
3414572,2018-05-01T00:00:00Z,2018,05,121,2016-05-03,728
3417973,2017-10-17T00:00:00Z,2017,10,290,2017-05-15,155
3417973,2018-10-03T00:00:00Z,2018,10,276,2017-05-15,506
3414898,2017-10-18T00:00:00Z,2017,10,291,2017-05-02,169
3414898,2018-03-08T00:00:00Z,2018,03,67,2017-05-02,310
3414752,2017-10-23T00:00:00Z,2017,10,296,2016-05-21,520
3414752,2017-12-06T00:00:00Z,2017,12,340,2016-05-21,564
3414981,2017-10-29T00:00:00Z,2017,10,302,2017-05-05,177
3414926,2017-10-30T00:00:00Z,2017,10,303,2017-05-11,172
3417968,2017-10-30T00:00:00Z,2017,10,303,2017-05-27,156
3417968,2018-01-05T00:00:00Z,2018,01,5,2017-05-27,223
3417968,2018-01-06T00:00:00Z,2018,01,6,2017-05-27,224
3417968,2018-01-15T00:00:00Z,2018,01,15,2017-05-27,233
3417947,2017-11-01T00:00:00Z,2017,11,305,2017-05-20,165
3414929,2017-11-04T00:00:00Z,2017,11,308,2017-04-29,189
3414929,2017-11-25T00:00:00Z,2017,11,329,2017-04-29,210
3414929,2017-12-31T00:00:00Z,2017,12,365,2017-04-29,246
3414929,2018-01-19T00:00:00Z,2018,01,19,2017-04-29,265
3414929,2018-02-15T00:00:00Z,2018,02,46,2017-04-29,292
3417934,2017-11-05T00:00:00Z,2017,11,309,2017-05-07,182
3417974,2017-11-09T00:00:00Z,2017,11,313,2017-05-17,176
3417974,2017-11-27T00:00:00Z,2017,11,331,2017-05-17,194
3417974,2017-12-20T00:00:00Z,2017,12,354,2017-05-17,217
3417974,2018-01-08T00:00:00Z,2018,01,8,2017-05-17,236
3417820,2017-11-18T00:00:00Z,2017,11,322,2017-05-09,193
3417820,2017-11-22T00:00:00Z,2017,11,326,2017-05-09,197
3417820,2017-12-02T00:00:00Z,2017,12,336,2017-05-09,207
3417820,2017-12-31T00:00:00Z,2017,12,365,2017-05-09,236
3417820,2018-01-07T00:00:00Z,2018,01,7,2017-05-09,243
3417820,2019-02-17T00:00:00Z,2019,02,48,2017-05-09,649
3417820,2019-02-24T00:00:00Z,2019,02,55,2017-05-09,656
3417820,2018-01-06T00:00:00Z,2018,01,6,2017-05-09,242
3417820,2018-01-20T00:00:00Z,2018,01,20,2017-05-09,256
3417820,2018-12-23T00:00:00Z,2018,12,357,2017-05-09,593
3417820,2019-03-02T00:00:00Z,2019,03,61,2017-05-09,662
3417820,2019-06-17T00:00:00Z,2019,06,168,2017-05-09,769
3414924,2017-11-19T00:00:00Z,2017,11,323,2017-05-15,188
3414466,2017-11-26T00:00:00Z,2017,11,330,2015-05-11,930
3417804,2017-11-30T00:00:00Z,2017,11,334,2017-04-30,214
3417757,2017-12-05T00:00:00Z,2017,12,339,2017-05-05,214
3417757,2018-01-16T00:00:00Z,2018,01,16,2017-05-05,256
3417961,2017-12-16T00:00:00Z,2017,12,350,2017-05-17,213
3417961,2018-04-02T00:00:00Z,2018,04,92,2017-05-17,320
3414912,2017-12-18T00:00:00Z,2017,12,352,2017-05-02,230
3414912,2017-12-29T00:00:00Z,2017,12,363,2017-05-02,241
3414912,2018-04-01T00:00:00Z,2018,04,91,2017-05-02,334
3417960,2017-12-22T00:00:00Z,2017,12,356,2017-05-13,223
3414972,2017-12-27T00:00:00Z,2017,12,361,2017-05-03,238
3414972,2018-01-23T00:00:00Z,2018,01,23,2017-05-03,265
3414972,2018-02-19T00:00:00Z,2018,02,50,2017-05-03,292
3414972,2018-03-24T00:00:00Z,2018,03,83,2017-05-03,325
3414972,2018-09-14T00:00:00Z,2018,09,257,2017-05-03,499
3414972,2018-12-20T00:00:00Z,2018,12,354,2017-05-03,596
3414959,2017-12-29T00:00:00Z,2017,12,363,2017-04-29,244
3414579,2017-12-31T00:00:00Z,2017,12,365,2016-05-10,600
3414579,2018-01-06T00:00:00Z,2018,01,6,2016-05-10,606
3414579,2018-01-21T00:00:00Z,2018,01,21,2016-05-10,621
3414579,2018-02-11T00:00:00Z,2018,02,42,2016-05-10,642
3414579,2018-03-05T00:00:00Z,2018,03,64,2016-05-10,664
3414757,2018-01-01T00:00:00Z,2018,01,1,2016-05-13,598
3414757,2019-06-05T00:00:00Z,2019,06,156,2016-05-13,1118
3414757,2020-04-06T00:00:00Z,2020,04,97,2016-05-13,1424
3417858,2018-01-05T00:00:00Z,2018,01,5,2017-05-09,241
3414985,2018-01-06T00:00:00Z,2018,01,6,2017-04-30,251
3414986,2018-01-06T00:00:00Z,2018,01,6,2017-05-04,247
3414986,2019-04-09T00:00:00Z,2019,04,99,2017-05-04,705
3414986,2020-05-01T00:00:00Z,2020,05,122,2017-05-04,1093
3414989,2018-01-08T00:00:00Z,2018,01,8,2017-04-28,255
3417837,2018-01-09T00:00:00Z,2018,01,9,2017-05-10,244
3414968,2018-01-14T00:00:00Z,2018,01,14,2017-05-04,255
3414968,2018-03-04T00:00:00Z,2018,03,63,2017-05-04,304
3417822,2018-01-15T00:00:00Z,2018,01,15,2017-05-06,254
3417833,2018-01-20T00:00:00Z,2018,01,20,2017-05-08,257
3417758,2018-01-21T00:00:00Z,2018,01,21,2017-05-03,263
3417874,2018-01-23T00:00:00Z,2018,01,23,2017-05-11,257
3417874,2018-02-14T00:00:00Z,2018,02,45,2017-05-11,279
3417874,2020-03-01T00:00:00Z,2020,03,61,2017-05-11,1025
3417874,2020-04-11T00:00:00Z,2020,04,102,2017-05-11,1066
3417874,2020-06-14T00:00:00Z,2020,06,166,2017-05-11,1130
3409149,2018-01-28T00:00:00Z,2018,01,28,2015-04-29,1005
3409149,2018-02-14T00:00:00Z,2018,02,45,2015-04-29,1022
3414913,2018-01-30T00:00:00Z,2018,01,30,2017-05-07,268
3417854,2018-01-30T00:00:00Z,2018,01,30,2017-05-03,272
3417854,2018-02-04T00:00:00Z,2018,02,35,2017-05-03,277
3417854,2018-03-07T00:00:00Z,2018,03,66,2017-05-03,308
3414534,2018-01-31T00:00:00Z,2018,01,31,2015-05-14,993
3417780,2018-02-03T00:00:00Z,2018,02,34,2017-05-05,274
3408887,2018-02-04T00:00:00Z,2018,02,35,2014-05-08,1368
3408887,2018-06-07T00:00:00Z,2018,06,158,2014-05-08,1491
3408887,2019-05-03T00:00:00Z,2019,05,123,2014-05-08,1821
3408887,2020-02-09T00:00:00Z,2020,02,40,2014-05-08,2103
3417810,2018-02-07T00:00:00Z,2018,02,38,2017-05-09,274
3414944,2018-02-13T00:00:00Z,2018,02,44,2017-05-01,288
3414919,2018-02-16T00:00:00Z,2018,02,47,2017-05-05,287
3417955,2018-02-18T00:00:00Z,2018,02,49,2017-05-13,281
3414971,2018-02-19T00:00:00Z,2018,02,50,2017-05-01,294
3417838,2018-02-19T00:00:00Z,2018,02,50,2017-05-07,288
3417872,2018-02-19T00:00:00Z,2018,02,50,2017-05-15,280
3417795,2018-02-20T00:00:00Z,2018,02,51,2017-05-05,291
3417776,2018-02-21T00:00:00Z,2018,02,52,2017-05-03,294
3417776,2018-04-06T00:00:00Z,2018,04,96,2017-05-03,338
3414907,2018-02-21T00:00:00Z,2018,02,52,2017-04-30,297
3414907,2018-03-04T00:00:00Z,2018,03,63,2017-04-30,308
3417812,2018-02-25T00:00:00Z,2018,02,56,2017-05-11,290
3414952,2018-02-27T00:00:00Z,2018,02,58,2017-05-07,296
3414954,2018-02-28T00:00:00Z,2018,02,59,2017-05-04,300
3414963,2018-02-28T00:00:00Z,2018,02,59,2017-05-08,296
3417782,2018-02-28T00:00:00Z,2018,02,59,2017-05-03,301
3417782,2018-03-02T00:00:00Z,2018,03,61,2017-05-03,303
3417782,2018-06-30T00:00:00Z,2018,06,181,2017-05-03,423
3414475,2018-03-01T00:00:00Z,2018,03,60,2015-05-04,1032
3409021,2018-03-02T00:00:00Z,2018,03,61,2015-05-01,1036
3417938,2018-03-03T00:00:00Z,2018,03,62,2017-05-17,290
3417938,2018-03-12T00:00:00Z,2018,03,71,2017-05-17,299
3417938,2019-01-01T00:00:00Z,2019,01,1,2017-05-17,594
3414340,2018-03-05T00:00:00Z,2018,03,64,2015-05-15,1025
3417930,2018-03-05T00:00:00Z,2018,03,64,2017-05-11,298
3417930,2018-03-22T00:00:00Z,2018,03,81,2017-05-11,315
3417930,2018-03-24T00:00:00Z,2018,03,83,2017-05-11,317
3417930,2019-01-10T00:00:00Z,2019,01,10,2017-05-11,609
3414938,2018-03-07T00:00:00Z,2018,03,66,2017-04-30,311
3414967,2018-03-08T00:00:00Z,2018,03,67,2017-04-30,312
3417878,2018-03-08T00:00:00Z,2018,03,67,2017-05-05,307
3417883,2018-03-14T00:00:00Z,2018,03,73,2017-05-06,312
3414667,2018-03-16T00:00:00Z,2018,03,75,2016-05-06,679
3414667,2019-02-12T00:00:00Z,2019,02,43,2016-05-06,1012
3414667,2019-03-02T00:00:00Z,2019,03,61,2016-05-06,1030
3417933,2018-03-16T00:00:00Z,2018,03,75,2017-05-05,315
3417933,2019-02-12T00:00:00Z,2019,02,43,2017-05-05,648
3417956,2018-03-17T00:00:00Z,2018,03,76,2017-05-15,306
3417956,2018-03-22T00:00:00Z,2018,03,81,2017-05-15,311
3414903,2018-03-18T00:00:00Z,2018,03,77,2017-05-02,320
3409024,2018-03-21T00:00:00Z,2018,03,80,2015-05-03,1053
3414930,2018-03-21T00:00:00Z,2018,03,80,2017-04-27,328
3414930,2019-01-26T00:00:00Z,2019,01,26,2017-04-27,639
3414930,2019-02-17T00:00:00Z,2019,02,48,2017-04-27,661
3414930,2020-01-30T00:00:00Z,2020,01,30,2017-04-27,1008
3417919,2018-04-02T00:00:00Z,2018,04,92,2017-05-11,326
3414819,2018-04-05T00:00:00Z,2018,04,95,2016-05-18,687
3408762,2018-04-15T00:00:00Z,2018,04,105,2014-05-03,1443
3417828,2018-05-01T00:00:00Z,2018,05,121,2017-05-03,363
3417828,2020-04-04T00:00:00Z,2020,04,95,2017-05-03,1067
3414895,2018-05-13T00:00:00Z,2018,05,133,2017-04-29,379
3414895,2018-09-20T00:00:00Z,2018,09,263,2017-04-29,509
3417830,2018-05-18T00:00:00Z,2018,05,138,2017-05-08,375
3417830,2019-10-15T00:00:00Z,2019,10,288,2017-05-08,890
3417830,2019-12-10T00:00:00Z,2019,12,344,2017-05-08,946
3417999,2018-07-01T00:00:00Z,2018,07,182,2018-05-11,51
3417999,2018-09-12T00:00:00Z,2018,09,255,2018-05-11,124
3414914,2018-07-07T00:00:00Z,2018,07,188,2017-05-09,424
3414914,2019-01-11T00:00:00Z,2019,01,11,2017-05-09,612
3418624,2018-08-12T00:00:00Z,2018,08,224,2018-05-21,83
3418624,2018-09-24T00:00:00Z,2018,09,267,2018-05-21,126
3418565,2018-08-24T00:00:00Z,2018,08,236,2018-05-14,102
3418565,2018-10-03T00:00:00Z,2018,10,276,2018-05-14,142
3418565,2018-12-08T00:00:00Z,2018,12,342,2018-05-14,208
3418565,2019-02-07T00:00:00Z,2019,02,38,2018-05-14,269
3418565,2019-06-23T00:00:00Z,2019,06,174,2018-05-14,405
3418581,2018-08-27T00:00:00Z,2018,08,239,2018-05-10,109
3418636,2018-08-30T00:00:00Z,2018,08,242,2018-05-13,109
3418636,2018-09-06T00:00:00Z,2018,09,249,2018-05-13,116
3418636,2018-09-17T00:00:00Z,2018,09,260,2018-05-13,127
3418636,2018-09-29T00:00:00Z,2018,09,272,2018-05-13,139
3418636,2018-10-13T00:00:00Z,2018,10,286,2018-05-13,153
3417996,2018-09-03T00:00:00Z,2018,09,246,2018-05-14,112
3417996,2018-11-01T00:00:00Z,2018,11,305,2018-05-14,171
3417996,2018-12-12T00:00:00Z,2018,12,346,2018-05-14,212
3417996,2018-12-19T00:00:00Z,2018,12,353,2018-05-14,219
3418526,2018-09-14T00:00:00Z,2018,09,257,2018-05-10,127
3418526,2018-10-24T00:00:00Z,2018,10,297,2018-05-10,167
3418630,2018-09-17T00:00:00Z,2018,09,260,2018-05-15,125
3418696,2018-09-19T00:00:00Z,2018,09,262,2018-05-13,129
3418696,2019-01-17T00:00:00Z,2019,01,17,2018-05-13,249
3418696,2019-08-25T00:00:00Z,2019,08,237,2018-05-13,469
3418591,2018-09-21T00:00:00Z,2018,09,264,2018-05-06,138
3408798,2018-09-24T00:00:00Z,2018,09,267,2014-05-05,1603
3408798,2020-04-08T00:00:00Z,2020,04,99,2014-05-05,2165
3418641,2018-09-29T00:00:00Z,2018,09,272,2018-05-16,136
3405816,2018-09-30T00:00:00Z,2018,09,273,2011-05-10,2700
3418577,2018-09-30T00:00:00Z,2018,09,273,2018-05-03,150
3417844,2018-10-01T00:00:00Z,2018,10,274,2017-05-17,502
3417844,2018-11-12T00:00:00Z,2018,11,316,2017-05-17,544
3418580,2018-10-03T00:00:00Z,2018,10,276,2018-05-09,147
3418580,2019-11-04T00:00:00Z,2019,11,308,2018-05-09,544
3418580,2019-12-16T00:00:00Z,2019,12,350,2018-05-09,586
3418580,2020-04-30T00:00:00Z,2020,04,121,2018-05-09,722
3408775,2018-10-22T00:00:00Z,2018,10,295,2014-05-06,1630
3414385,2018-10-22T00:00:00Z,2018,10,295,2015-05-04,1267
3417994,2018-10-28T00:00:00Z,2018,10,301,2018-05-03,178
3418536,2018-10-28T00:00:00Z,2018,10,301,2018-05-16,165
3418536,2018-11-03T00:00:00Z,2018,11,307,2018-05-16,171
3418595,2018-11-01T00:00:00Z,2018,11,305,2018-05-12,173
3418595,2018-12-20T00:00:00Z,2018,12,354,2018-05-12,222
3418595,2018-12-24T00:00:00Z,2018,12,358,2018-05-12,226
3418595,2019-02-22T00:00:00Z,2019,02,53,2018-05-12,286
3418629,2018-11-07T00:00:00Z,2018,11,311,2018-05-16,175
3418629,2018-11-14T00:00:00Z,2018,11,318,2018-05-16,182
3418629,2018-11-22T00:00:00Z,2018,11,326,2018-05-16,190
3418571,2018-11-14T00:00:00Z,2018,11,318,2018-05-12,186
3418571,2018-12-01T00:00:00Z,2018,12,335,2018-05-12,203
3418571,2019-01-07T00:00:00Z,2019,01,7,2018-05-12,240
3418571,2019-05-15T00:00:00Z,2019,05,135,2018-05-12,368
3418571,2019-09-21T00:00:00Z,2019,09,264,2018-05-12,497
3418571,2019-11-17T00:00:00Z,2019,11,321,2018-05-12,554
3418571,2020-01-11T00:00:00Z,2020,01,11,2018-05-12,609
3418571,2020-01-20T00:00:00Z,2020,01,20,2018-05-12,618
3414462,2018-11-15T00:00:00Z,2018,11,319,2015-05-09,1286
3418579,2018-11-26T00:00:00Z,2018,11,330,2018-05-06,204
3418579,2019-05-01T00:00:00Z,2019,05,121,2018-05-06,360
3418579,2019-09-22T00:00:00Z,2019,09,265,2018-05-06,504
3418579,2020-02-01T00:00:00Z,2020,02,32,2018-05-06,636
3417959,2018-11-28T00:00:00Z,2018,11,332,2017-05-15,562
3417959,2019-01-17T00:00:00Z,2019,01,17,2017-05-15,612
3417959,2019-01-28T00:00:00Z,2019,01,28,2017-05-15,623
3417959,2018-12-11T00:00:00Z,2018,12,345,2017-05-15,575
3418511,2018-11-28T00:00:00Z,2018,11,332,2018-05-11,201
3418511,2019-01-27T00:00:00Z,2019,01,27,2018-05-11,261
3418556,2018-12-02T00:00:00Z,2018,12,336,2018-05-17,199
3409077,2018-12-05T00:00:00Z,2018,12,339,2015-04-29,1316
3409077,2019-02-08T00:00:00Z,2019,02,39,2015-04-29,1381
3409077,2019-07-08T00:00:00Z,2019,07,189,2015-04-29,1531
3418738,2018-12-05T00:00:00Z,2018,12,339,2018-05-25,194
3418555,2018-12-12T00:00:00Z,2018,12,346,2018-05-19,207
3408094,2018-12-13T00:00:00Z,2018,12,347,2013-05-24,2029
3414831,2018-12-15T00:00:00Z,2018,12,349,2016-05-26,933
3414831,2020-04-22T00:00:00Z,2020,04,113,2016-05-26,1427
3414996,2018-12-19T00:00:00Z,2018,12,353,2017-05-08,590
3418619,2018-12-19T00:00:00Z,2018,12,353,2018-05-19,214
3418619,2018-12-24T00:00:00Z,2018,12,358,2018-05-19,219
3418619,2019-01-23T00:00:00Z,2019,01,23,2018-05-19,249
3418572,2018-12-25T00:00:00Z,2018,12,359,2018-05-09,230
3418572,2019-01-14T00:00:00Z,2019,01,14,2018-05-09,250
3418572,2019-01-27T00:00:00Z,2019,01,27,2018-05-09,263
3418572,2019-02-27T00:00:00Z,2019,02,58,2018-05-09,294
3418572,2019-03-30T00:00:00Z,2019,03,89,2018-05-09,325
3417867,2018-12-28T00:00:00Z,2018,12,362,2017-05-08,599
3417867,2019-04-12T00:00:00Z,2019,04,102,2017-05-08,704
3417867,2020-06-09T00:00:00Z,2020,06,161,2017-05-08,1128
3417867,2020-07-26T00:00:00Z,2020,07,208,2017-05-08,1175
3417867,2020-09-27T00:00:00Z,2020,09,271,2017-05-08,1238
3417800,2019-01-02T00:00:00Z,2019,01,2,2017-05-03,609
3417899,2019-01-03T00:00:00Z,2019,01,3,2017-05-09,604
3417899,2019-01-11T00:00:00Z,2019,01,11,2017-05-09,612
3418699,2019-01-09T00:00:00Z,2019,01,9,2018-05-22,232
3417771,2019-01-15T00:00:00Z,2019,01,15,2017-05-02,623
3418569,2019-02-05T00:00:00Z,2019,02,36,2018-05-15,266
3418569,2019-05-03T00:00:00Z,2019,05,123,2018-05-15,353
3418569,2019-05-04T00:00:00Z,2019,05,124,2018-05-15,354
3414438,2019-02-08T00:00:00Z,2019,02,39,2015-05-10,1370
3418694,2019-02-08T00:00:00Z,2019,02,39,2018-05-23,261
3418694,2019-03-03T00:00:00Z,2019,03,62,2018-05-23,284
3408727,2019-02-11T00:00:00Z,2019,02,42,2014-04-28,1750
3418639,2019-02-12T00:00:00Z,2019,02,43,2018-05-14,274
3418639,2019-10-10T00:00:00Z,2019,10,283,2018-05-14,514
3418671,2019-02-21T00:00:00Z,2019,02,52,2018-05-19,278
3418671,2019-12-31T00:00:00Z,2019,12,365,2018-05-19,591
3418566,2019-03-01T00:00:00Z,2019,03,60,2018-05-18,287
3418566,2019-03-16T00:00:00Z,2019,03,75,2018-05-18,302
3418566,2019-10-11T00:00:00Z,2019,10,284,2018-05-18,511
3414596,2019-03-05T00:00:00Z,2019,03,64,2016-05-05,1034
3418554,2019-04-01T00:00:00Z,2019,04,91,2018-05-20,316
3418631,2019-04-03T00:00:00Z,2019,04,93,2018-05-22,316
3414657,2019-04-11T00:00:00Z,2019,04,101,2016-05-04,1072
3418637,2019-05-17T00:00:00Z,2019,05,137,2018-05-11,371
3418637,2020-03-15T00:00:00Z,2020,03,75,2018-05-11,674
3418637,2020-05-10T00:00:00Z,2020,05,131,2018-05-11,730
3408830,2019-05-23T00:00:00Z,2019,05,143,2014-04-30,1849
3417798,2019-05-23T00:00:00Z,2019,05,143,2017-05-04,749
3408686,2019-05-25T00:00:00Z,2019,05,145,2014-05-03,1848
3408686,2020-03-26T00:00:00Z,2020,03,86,2014-05-03,2154
3418607,2019-05-29T00:00:00Z,2019,05,149,2018-05-17,377
3419090,2019-07-01T00:00:00Z,2019,07,182,2019-05-08,54
3419032,2019-07-02T00:00:00Z,2019,07,183,2019-05-10,53
3419042,2019-07-10T00:00:00Z,2019,07,191,2019-04-28,73
3419034,2019-07-12T00:00:00Z,2019,07,193,2019-05-02,71
3418929,2019-07-14T00:00:00Z,2019,07,195,2019-04-26,79
3418929,2019-07-31T00:00:00Z,2019,07,212,2019-04-26,96
3418929,2019-08-28T00:00:00Z,2019,08,240,2019-04-26,124
3418929,2020-04-08T00:00:00Z,2020,04,99,2019-04-26,348
3418940,2019-07-16T00:00:00Z,2019,07,197,2019-04-24,83
3419237,2019-07-18T00:00:00Z,2019,07,199,2019-05-20,59
3419237,2019-07-31T00:00:00Z,2019,07,212,2019-05-20,72
3419237,2019-08-02T00:00:00Z,2019,08,214,2019-05-20,74
3419237,2020-01-25T00:00:00Z,2020,01,25,2019-05-20,250
3419237,2020-02-06T00:00:00Z,2020,02,37,2019-05-20,262
3419237,2020-02-13T00:00:00Z,2020,02,44,2019-05-20,269
3414949,2019-07-21T00:00:00Z,2019,07,202,2017-05-02,810
3414949,2020-04-06T00:00:00Z,2020,04,97,2017-05-02,1070
3414949,2020-05-14T00:00:00Z,2020,05,135,2017-05-02,1108
3419073,2019-07-22T00:00:00Z,2019,07,203,2019-04-23,90
3419073,2019-08-03T00:00:00Z,2019,08,215,2019-04-23,102
3419073,2019-09-28T00:00:00Z,2019,09,271,2019-04-23,158
3419073,2019-10-05T00:00:00Z,2019,10,278,2019-04-23,165
3419203,2019-07-23T00:00:00Z,2019,07,204,2019-05-12,72
3419203,2019-10-22T00:00:00Z,2019,10,295,2019-05-12,163
3407430,2019-07-26T00:00:00Z,2019,07,207,2012-05-16,2627
3419245,2019-07-26T00:00:00Z,2019,07,207,2019-05-09,78
3419246,2019-07-26T00:00:00Z,2019,07,207,2019-05-07,80
3419079,2019-07-27T00:00:00Z,2019,07,208,2019-05-07,81
3418775,2019-07-29T00:00:00Z,2019,07,210,2019-04-28,92
3418775,2019-08-15T00:00:00Z,2019,08,227,2019-04-28,109
3418775,2019-10-01T00:00:00Z,2019,10,274,2019-04-28,156
3418775,2020-02-09T00:00:00Z,2020,02,40,2019-04-28,287
3418930,2019-07-30T00:00:00Z,2019,07,211,2019-04-24,97
3418930,2020-01-05T00:00:00Z,2020,01,5,2019-04-24,256
3418906,2019-08-04T00:00:00Z,2019,08,216,2019-05-02,94
3411538,2019-08-05T00:00:00Z,2019,08,217,2015-05-06,1552
3419050,2019-08-06T00:00:00Z,2019,08,218,2019-05-05,93
3419050,2019-11-02T00:00:00Z,2019,11,306,2019-05-05,181
3418562,2019-08-17T00:00:00Z,2019,08,229,2018-05-16,458
3419022,2019-08-18T00:00:00Z,2019,08,230,2019-04-27,113
3418903,2019-08-25T00:00:00Z,2019,08,237,2019-05-01,116
3418903,2019-12-07T00:00:00Z,2019,12,341,2019-05-01,220
