Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3407470,2012-11-17T00:00:00Z,2012,11,322,2012-05-11,190,52.006825,7.637002777777777
3407470,2012-11-19T00:00:00Z,2012,11,324,2012-05-11,192,52.007825,7.636602777777777
3407470,2012-11-25T00:00:00Z,2012,11,330,2012-05-11,198,52.008024999999996,7.637802777777777
3407470,2012-11-26T00:00:00Z,2012,11,331,2012-05-11,199,52.007025,7.636602777777777
3407470,2012-11-27T00:00:00Z,2012,11,332,2012-05-11,200,52.007025,7.637402777777777
3407470,2012-11-29T00:00:00Z,2012,11,334,2012-05-11,202,52.008224999999996,7.6380027777777775
3407470,2012-12-02T00:00:00Z,2012,12,337,2012-05-11,205,52.008424999999995,7.636002777777777
3407470,2012-12-19T00:00:00Z,2012,12,354,2012-05-11,222,52.008224999999996,7.637202777777778
3405911,2012-11-05T00:00:00Z,2012,11,310,2012-04-29,190,52.236000000000004,8.421305555555556
3407413,2012-11-10T00:00:00Z,2012,11,315,2012-05-24,170,52.21277777777778,8.144166666666667
3407381,2012-11-13T00:00:00Z,2012,11,318,2012-05-08,189,51.310138888888886,3.9147777777777777
3407381,2012-12-02T00:00:00Z,2012,12,337,2012-05-08,208,51.38444444444444,3.975277777777778
3405906,2012-11-17T00:00:00Z,2012,11,322,2012-05-09,192,52.16452777777778,8.409555555555556
3407487,2012-11-18T00:00:00Z,2012,11,323,2012-05-09,193,51.063805555555554,6.815777777777778
3405983,2012-11-21T00:00:00Z,2012,11,326,2012-05-02,203,52.04077222222222,7.640777777777777
3405983,2014-03-13T00:00:00Z,2014,03,72,2012-05-02,680,52.040172222222225,7.641177777777777
3405879,2012-11-23T00:00:00Z,2012,11,328,2012-04-28,209,52.12511111111111,8.873733333333334
3405879,2012-12-03T00:00:00Z,2012,12,338,2012-04-28,219,52.12491111111111,8.873933333333333
3405879,2012-12-20T00:00:00Z,2012,12,355,2012-04-28,236,52.12411111111111,8.873333333333333
3405879,2013-01-29T00:00:00Z,2013,01,29,2012-04-28,276,52.12471111111111,8.873533333333333
3405879,2013-07-29T00:00:00Z,2013,07,210,2012-04-28,457,52.19877777777778,8.456833333333332
3407460,2012-12-01T00:00:00Z,2012,12,336,2012-05-06,209,52.13280555555556,8.73786111111111
3407460,2012-12-24T00:00:00Z,2012,12,359,2012-05-06,232,52.13260555555556,8.736661111111111
3407490,2012-12-01T00:00:00Z,2012,12,336,2012-05-14,201,51.10398888888889,8.065961111111113
3407490,2012-12-10T00:00:00Z,2012,12,345,2012-05-14,210,51.103388888888894,8.066361111111112
3407490,2013-01-23T00:00:00Z,2013,01,23,2012-05-14,254,51.10378888888889,8.066361111111112
3407490,2013-01-27T00:00:00Z,2013,01,27,2012-05-14,258,51.10378888888889,8.066161111111112
3407490,2013-02-10T00:00:00Z,2013,02,41,2012-05-14,272,51.10398888888889,8.064561111111113
3407490,2013-04-02T00:00:00Z,2013,04,92,2012-05-14,323,51.102588888888896,8.064961111111112
3407490,2013-03-11T00:00:00Z,2013,03,70,2012-05-14,301,51.08686111111111,8.089305555555557
3406248,2012-12-02T00:00:00Z,2012,12,337,2010-05-03,944,52.07866666666667,8.244972222222222
3407343,2012-12-02T00:00:00Z,2012,12,337,2012-05-02,214,52.213188888888894,8.392066666666667
3407343,2012-12-24T00:00:00Z,2012,12,359,2012-05-02,236,52.21418888888889,8.391866666666667
3407458,2012-12-05T00:00:00Z,2012,12,340,2012-05-04,215,50.24463888888889,4.1513333333333335
3405889,2012-12-13T00:00:00Z,2012,12,348,2012-04-29,228,50.941916666666664,6.651472222222223
3405889,2013-01-21T00:00:00Z,2013,01,21,2012-04-29,267,50.986222222222224,6.553083333333333
3405889,2013-02-18T00:00:00Z,2013,02,49,2012-04-29,295,51.084583333333335,6.1530000000000005
3405880,2012-12-16T00:00:00Z,2012,12,351,2012-04-29,231,51.53330555555556,7.822916666666666
3405880,2013-02-02T00:00:00Z,2013,02,33,2012-04-29,279,51.533,7.832
3405880,2013-03-07T00:00:00Z,2013,03,66,2012-04-29,312,51.522999999999996,7.775600000000001
3405880,2013-03-13T00:00:00Z,2013,03,72,2012-04-29,318,51.5226,7.775600000000001
3405880,2013-10-17T00:00:00Z,2013,10,290,2012-04-29,536,51.5222,7.7744
3405880,2014-11-28T00:00:00Z,2014,11,332,2012-04-29,943,51.523799999999994,7.775200000000001
3405880,2013-06-24T00:00:00Z,2013,06,175,2012-04-29,421,51.52558333333333,7.771638888888889
3405880,2015-05-15T00:00:00Z,2015,05,135,2012-04-29,1111,52.120416666666664,8.367083333333333
3405880,2017-05-15T00:00:00Z,2017,05,135,2012-04-29,1842,52.12894444444444,8.416805555555555
3405880,2018-03-07T00:00:00Z,2018,03,66,2012-04-29,2138,52.13238888888889,8.40525
3405880,2019-06-06T00:00:00Z,2019,06,157,2012-04-29,2594,52.13327777777778,8.409194444444445
3405880,2019-09-02T00:00:00Z,2019,09,245,2012-04-29,2682,52.13607777777778,8.407369444444445
3405880,2020-03-21T00:00:00Z,2020,03,81,2012-04-29,2883,52.13227777777778,8.407805555555555
3407455,2012-12-16T00:00:00Z,2012,12,351,2012-05-07,223,50.976111111111116,6.636944444444444
3407455,2013-01-24T00:00:00Z,2013,01,24,2012-05-07,262,50.974583333333335,6.614333333333333
3405770,2012-12-22T00:00:00Z,2012,12,357,2011-05-14,588,52.17988888888889,8.486916666666666
3407373,2012-12-23T00:00:00Z,2012,12,358,2012-05-03,234,52.333333333333336,8.1
3407448,2012-12-29T00:00:00Z,2012,12,364,2012-05-09,234,52.08418888888889,8.439694444444443
3407448,2013-01-11T00:00:00Z,2013,01,11,2012-05-09,247,52.08398888888889,8.437894444444444
3407448,2013-01-19T00:00:00Z,2013,01,19,2012-05-09,255,52.08418888888889,8.438494444444444
3405813,2012-12-31T00:00:00Z,2012,12,366,2011-05-13,598,52.05851111111111,8.658405555555555
3405813,2013-03-04T00:00:00Z,2013,03,63,2011-05-13,661,52.05811111111111,8.658405555555555
3405813,2013-03-15T00:00:00Z,2013,03,74,2011-05-13,672,52.05711111111111,8.659805555555556
3405813,2013-06-04T00:00:00Z,2013,06,155,2011-05-13,753,52.05867222222222,8.63957222222222
3405813,2013-11-12T00:00:00Z,2013,11,316,2011-05-13,914,52.05947222222222,8.639972222222221
3405813,2014-02-27T00:00:00Z,2014,02,58,2011-05-13,1021,52.060583333333334,8.658277777777778
3405813,2015-05-30T00:00:00Z,2015,05,150,2011-05-13,1478,52.06100555555555,8.641816666666665
3405813,2015-07-07T00:00:00Z,2015,07,188,2011-05-13,1516,52.060405555555555,8.641616666666666
3405813,2016-03-24T00:00:00Z,2016,03,84,2011-05-13,1777,52.060005555555556,8.642016666666665
3405813,2016-10-14T00:00:00Z,2016,10,288,2011-05-13,1981,52.060205555555555,8.642616666666665
3405813,2017-02-09T00:00:00Z,2017,02,40,2011-05-13,2099,52.060605555555554,8.642616666666665
3405813,2018-07-10T00:00:00Z,2018,07,191,2011-05-13,2615,52.06213888888889,8.64261111111111
3405813,2020-06-24T00:00:00Z,2020,06,176,2011-05-13,3330,52.06205555555555,8.643611111111111
3406214,2013-01-07T00:00:00Z,2013,01,7,2010-05-17,966,52.33980555555556,8.105305555555555
3407355,2013-01-08T00:00:00Z,2013,01,8,2012-05-04,249,51.237,6.942
3405882,2013-01-15T00:00:00Z,2013,01,15,2012-04-22,268,50.708333333333336,4.130277777777778
3406486,2013-01-18T00:00:00Z,2013,01,18,2011-05-02,627,52.068583333333336,8.40875
3405852,2013-01-21T00:00:00Z,2013,01,21,2012-04-25,271,51.85486111111111,9.058555555555555
3407389,2013-01-21T00:00:00Z,2013,01,21,2012-05-06,260,51.971805555555555,6.717805555555556
3407356,2013-01-24T00:00:00Z,2013,01,24,2012-05-06,263,50.87061111111112,6.168511111111111
3407356,2013-02-09T00:00:00Z,2013,02,40,2012-05-06,279,50.87081111111112,6.169111111111111
3407356,2014-04-30T00:00:00Z,2014,04,120,2012-05-06,724,52.17164444444444,8.36983888888889
3407356,2016-02-05T00:00:00Z,2016,02,36,2012-05-06,1370,52.17104444444444,8.36883888888889
3405868,2013-01-25T00:00:00Z,2013,01,25,2012-04-25,275,52.22325,8.44111111111111
3144908,2013-01-30T00:00:00Z,2013,01,30,2007-05-10,2092,51.52177777777778,6.010555555555555
3405920,2013-02-01T00:00:00Z,2013,02,32,2012-04-28,279,52.41359722222222,8.991105555555555
3407421,2013-02-03T00:00:00Z,2013,02,34,2012-05-13,266,52.46055555555556,9.036111111111111
3407421,2014-09-14T00:00:00Z,2014,09,257,2012-05-13,854,52.45611111111111,9.038055555555555
3405796,2013-02-08T00:00:00Z,2013,02,39,2011-05-19,631,50.88777777777778,4.582888888888888
3407469,2013-02-09T00:00:00Z,2013,02,40,2012-05-05,280,51.93930555555555,6.512694444444445
3407469,2013-02-11T00:00:00Z,2013,02,42,2012-05-05,282,51.971805555555555,6.717805555555556
3407477,2013-02-09T00:00:00Z,2013,02,40,2012-05-11,274,52.19027777777777,8.531694444444446
3406492,2013-02-13T00:00:00Z,2013,02,44,2011-05-08,647,51.49447222222222,6.4243500000000004
3406492,2013-03-05T00:00:00Z,2013,03,64,2011-05-08,667,51.49444444444445,6.424166666666667
3407476,2013-02-17T00:00:00Z,2013,02,48,2012-05-15,278,52.18402777777777,8.472416666666668
3407451,2013-02-25T00:00:00Z,2013,02,56,2012-05-05,296,51.31919444444445,6.228311111111111
3407451,2013-12-18T00:00:00Z,2013,12,352,2012-05-05,592,51.320394444444446,6.229111111111111
3407451,2014-11-15T00:00:00Z,2014,11,319,2012-05-05,924,51.321194444444444,6.229111111111111
3407451,2015-02-02T00:00:00Z,2015,02,33,2012-05-05,1003,51.321194444444444,6.228111111111111
3407451,2013-03-05T00:00:00Z,2013,03,64,2012-05-05,304,51.32342222222223,6.236258333333334
3407451,2014-05-01T00:00:00Z,2014,05,121,2012-05-05,726,52.10088888888889,8.476722222222222
3407451,2015-04-15T00:00:00Z,2015,04,105,2012-05-05,1075,52.09628333333334,8.484483333333332
3407451,2016-04-01T00:00:00Z,2016,04,92,2012-05-05,1427,52.09608333333334,8.484483333333332
3407451,2017-02-01T00:00:00Z,2017,02,32,2012-05-05,1733,51.31572222222222,6.24075
3407451,2017-05-15T00:00:00Z,2017,05,135,2012-05-05,1836,52.12858333333333,8.416555555555556
3407451,2017-11-19T00:00:00Z,2017,11,323,2012-05-05,2024,51.324444444444445,6.2322500000000005
3407451,2018-03-09T00:00:00Z,2018,03,68,2012-05-05,2134,52.11233333333333,8.436333333333334
3407451,2018-12-18T00:00:00Z,2018,12,352,2012-05-05,2418,51.3215,6.229111111111111
3407451,2019-05-17T00:00:00Z,2019,05,137,2012-05-05,2568,52.11186111111111,8.428722222222222
3407451,2019-05-29T00:00:00Z,2019,05,149,2012-05-05,2580,52.117333333333335,8.441222222222223
3407451,2019-06-08T00:00:00Z,2019,06,159,2012-05-05,2590,52.11841666666667,8.445166666666667
3405936,2013-02-28T00:00:00Z,2013,02,59,2012-04-30,304,52.12258333333333,8.489666666666666
3407344,2013-03-05T00:00:00Z,2013,03,64,2012-05-04,305,51.600722222222224,6.65275
3407344,2013-06-23T00:00:00Z,2013,06,174,2012-05-04,415,51.93816666666666,6.619805555555556
3407344,2013-08-03T00:00:00Z,2013,08,215,2012-05-04,456,53.222500000000004,7.629722222222223
3405830,2013-03-06T00:00:00Z,2013,03,65,2011-05-24,652,52.21816666666667,8.151583333333333
3405776,2013-03-07T00:00:00Z,2013,03,66,2011-05-07,670,52.80741666666666,8.535944444444445
3405776,2015-08-01T00:00:00Z,2015,08,213,2011-05-07,1547,52.13319444444444,8.325833333333334
3403736,2013-03-08T00:00:00Z,2013,03,67,2011-05-08,670,52.15980555555556,8.264555555555555
3405908,2013-03-12T00:00:00Z,2013,03,71,2012-04-30,316,52.123222222222225,7.764277777777778
3407359,2013-03-15T00:00:00Z,2013,03,74,2012-04-25,324,52.20230555555556,8.453583333333333
3405778,2013-03-17T00:00:00Z,2013,03,76,2011-05-09,678,52.002,8.588000000000001
3405854,2013-03-18T00:00:00Z,2013,03,77,2012-04-22,330,51.350055555555556,6.426083333333334
3405835,2013-03-21T00:00:00Z,2013,03,80,2011-05-30,661,52.212722222222226,8.515805555555556
3405847,2013-04-01T00:00:00Z,2013,04,91,2012-04-24,342,51.88686111111111,8.427027777777777
3403748,2013-04-08T00:00:00Z,2013,04,98,2011-05-09,700,52.101444444444446,8.589638888888889
3403748,2014-05-05T00:00:00Z,2014,05,125,2011-05-09,1092,52.12261111111111,8.451527777777777
3403748,2015-02-12T00:00:00Z,2015,02,43,2011-05-09,1375,52.11837222222222,8.607605555555555
3403748,2015-03-31T00:00:00Z,2015,03,90,2011-05-09,1422,52.11697222222222,8.608805555555554
3403748,2017-09-17T00:00:00Z,2017,09,260,2011-05-09,2323,52.11944444444445,8.6075
3407454,2013-04-19T00:00:00Z,2013,04,109,2012-05-04,350,51.7765,8.35211111111111
3407429,2013-04-20T00:00:00Z,2013,04,110,2012-05-21,334,52.10230555555556,7.643305555555555
3407452,2013-04-20T00:00:00Z,2013,04,110,2012-05-07,348,51.019999999999996,4.859999999999999
3407452,2014-04-16T00:00:00Z,2014,04,106,2012-05-07,709,52.13252777777778,8.4055
3407424,2013-04-30T00:00:00Z,2013,04,120,2012-05-17,348,52.15441666666666,8.661583333333335
3109004,2013-05-12T00:00:00Z,2013,05,132,2010-04-30,1108,52.02019444444444,8.320805555555555
3109004,2014-04-29T00:00:00Z,2014,04,119,2010-04-30,1460,52.02561111111111,8.313972222222223
3406234,2013-05-28T00:00:00Z,2013,05,148,2010-05-11,1113,52.111494444444446,8.336527777777778
3406234,2014-04-01T00:00:00Z,2014,04,91,2010-05-11,1421,52.111694444444446,8.33592777777778
3406234,2015-05-19T00:00:00Z,2015,05,139,2010-05-11,1834,52.111494444444446,8.336327777777779
3406234,2016-04-01T00:00:00Z,2016,04,92,2010-05-11,2152,52.11089444444445,8.335727777777779
3406234,2020-06-24T00:00:00Z,2020,06,176,2010-05-11,3697,52.11752777777778,8.339611111111111
3406234,2020-06-26T00:00:00Z,2020,06,178,2010-05-11,3699,52.11761111111111,8.339944444444445
3407318,2013-07-24T00:00:00Z,2013,07,205,2012-05-01,449,51.668994444444444,8.00457222222222
3407318,2015-12-28T00:00:00Z,2015,12,362,2012-05-01,1336,51.668394444444445,8.003972222222222
3407318,2016-03-17T00:00:00Z,2016,03,77,2012-05-01,1416,51.668794444444444,8.004772222222222
3407318,2017-01-15T00:00:00Z,2017,01,15,2012-05-01,1720,51.668194444444445,8.005972222222221
3408074,2013-08-23T00:00:00Z,2013,08,235,2013-05-21,94,52.29111111111111,8.541222222222222
3405971,2013-08-24T00:00:00Z,2013,08,236,2012-05-07,474,52.10641666666667,7.862388888888889
3405756,2013-09-16T00:00:00Z,2013,09,259,2011-05-18,852,52.03230555555555,8.731027777777777
3405756,2015-04-26T00:00:00Z,2015,04,116,2011-05-18,1439,52.92927777777778,9.059472222222222
3405821,2013-09-18T00:00:00Z,2013,09,261,2011-05-13,859,51.88633333333333,8.923638888888888
3405821,2015-06-28T00:00:00Z,2015,06,179,2011-05-13,1507,52.16294444444444,8.216722222222222
3144873,2013-09-18T00:00:00Z,2013,09,261,2007-05-05,2328,51.88611111111111,8.923963888888888
3408033,2013-10-08T00:00:00Z,2013,10,281,2013-05-18,143,52.149116666666664,8.715180555555555
3408033,2013-10-16T00:00:00Z,2013,10,289,2013-05-18,151,52.148916666666665,8.714780555555555
3408033,2013-10-17T00:00:00Z,2013,10,290,2013-05-18,152,52.14791666666667,8.715180555555555
3408033,2013-10-23T00:00:00Z,2013,10,296,2013-05-18,158,52.14711666666667,8.714180555555554
3408033,2013-11-08T00:00:00Z,2013,11,312,2013-05-18,174,52.14751666666667,8.714580555555555
3408033,2016-10-20T00:00:00Z,2016,10,294,2013-05-18,1251,51.14346666666667,6.285444444444444
3408033,2017-01-20T00:00:00Z,2017,01,20,2013-05-18,1343,51.14346666666667,6.286244444444444
3408033,2017-02-06T00:00:00Z,2017,02,37,2013-05-18,1360,51.14169444444445,6.274555555555556
3408018,2013-10-15T00:00:00Z,2013,10,288,2013-05-17,151,52.21527777777778,8.297455555555555
3408018,2013-10-18T00:00:00Z,2013,10,291,2013-05-17,154,52.21427777777778,8.297255555555555
3408018,2015-04-07T00:00:00Z,2015,04,97,2013-05-17,690,52.21587777777778,8.297055555555556
3408018,2013-10-26T00:00:00Z,2013,10,299,2013-05-17,162,52.211869444444446,8.307383333333334
3408018,2014-02-02T00:00:00Z,2014,02,33,2013-05-17,261,52.211669444444446,8.307983333333334
3408018,2014-03-09T00:00:00Z,2014,03,68,2013-05-17,296,52.21146944444445,8.307183333333334
3408018,2014-12-27T00:00:00Z,2014,12,361,2013-05-17,589,52.21086944444445,8.307783333333335
3408018,2015-01-27T00:00:00Z,2015,01,27,2013-05-17,620,52.21046944444445,8.306983333333333
3408018,2015-02-13T00:00:00Z,2015,02,44,2013-05-17,637,52.212069444444445,8.306783333333334
3408018,2015-04-05T00:00:00Z,2015,04,95,2013-05-17,688,52.21126944444445,8.307983333333334
3408018,2015-08-27T00:00:00Z,2015,08,239,2013-05-17,832,52.21006944444445,8.306783333333334
3408018,2013-12-20T00:00:00Z,2013,12,354,2013-05-17,217,52.21188333333333,8.30638888888889
3408018,2014-02-26T00:00:00Z,2014,02,57,2013-05-17,285,52.21008333333334,8.30738888888889
3408018,2014-03-05T00:00:00Z,2014,03,64,2013-05-17,292,52.210883333333335,8.308388888888889
3408018,2014-05-04T00:00:00Z,2014,05,124,2013-05-17,352,52.210483333333336,8.306788888888889
3408018,2014-06-02T00:00:00Z,2014,06,153,2013-05-17,381,52.21028333333334,8.30738888888889
3408018,2014-06-22T00:00:00Z,2014,06,173,2013-05-17,401,52.21188333333333,8.30738888888889
3408018,2014-09-08T00:00:00Z,2014,09,251,2013-05-17,479,52.21008333333334,8.307588888888889
3408018,2014-09-23T00:00:00Z,2014,09,266,2013-05-17,494,52.210883333333335,8.308388888888889
3408018,2014-12-14T00:00:00Z,2014,12,348,2013-05-17,576,52.211483333333334,8.30638888888889
3408018,2015-01-06T00:00:00Z,2015,01,6,2013-05-17,599,52.21168333333333,8.30798888888889
3408018,2015-02-21T00:00:00Z,2015,02,52,2013-05-17,645,52.210483333333336,8.30798888888889
3408018,2013-12-29T00:00:00Z,2013,12,363,2013-05-17,226,52.21106944444445,8.290719444444445
3408018,2015-03-17T00:00:00Z,2015,03,76,2013-05-17,669,52.20916666666667,8.285416666666666
3408018,2016-06-09T00:00:00Z,2016,06,161,2013-05-17,1119,52.21538888888889,8.274972222222223
3407370,2013-10-22T00:00:00Z,2013,10,295,2012-05-11,529,50.526472222222225,4.695888888888889
3405990,2013-11-01T00:00:00Z,2013,11,305,2012-05-01,549,51.472944444444444,7.673444444444445
3408065,2013-11-04T00:00:00Z,2013,11,308,2013-05-05,183,51.61791111111111,8.909255555555555
3408065,2014-10-06T00:00:00Z,2014,10,279,2013-05-05,519,51.61911111111111,8.909855555555556
3408065,2015-03-04T00:00:00Z,2015,03,63,2013-05-05,668,51.61851111111111,8.910455555555556
3408065,2015-12-08T00:00:00Z,2015,12,342,2013-05-05,947,51.61771111111111,8.909455555555555
3408065,2016-01-05T00:00:00Z,2016,01,5,2013-05-05,975,51.61891111111111,8.910655555555556
3408065,2016-10-01T00:00:00Z,2016,10,275,2013-05-05,1245,52.06813888888889,8.49336111111111
3408065,2018-12-06T00:00:00Z,2018,12,340,2013-05-05,2041,52.06108888888889,8.507355555555556
3408065,2019-04-15T00:00:00Z,2019,04,105,2013-05-05,2171,52.05469444444444,8.500388888888889
3408065,2019-06-14T00:00:00Z,2019,06,165,2013-05-05,2231,52.055255555555554,8.49945
3408065,2019-06-15T00:00:00Z,2019,06,166,2013-05-05,2232,52.05565555555555,8.49925
3408065,2019-06-21T00:00:00Z,2019,06,172,2013-05-05,2238,52.05605555555555,8.50065
3408065,2019-07-31T00:00:00Z,2019,07,212,2013-05-05,2278,52.05275555555555,8.507355555555556
3408065,2020-02-28T00:00:00Z,2020,02,59,2013-05-05,2490,52.057027777777776,8.499694444444444
3408065,2020-05-03T00:00:00Z,2020,05,124,2013-05-05,2555,52.063805555555554,8.51088888888889
3407405,2013-11-06T00:00:00Z,2013,11,310,2012-04-30,555,52.10205555555556,8.584027777777779
3407405,2013-12-18T00:00:00Z,2013,12,352,2012-04-30,597,52.101888888888894,8.5656944444444445
3407405,2014-01-05T00:00:00Z,2014,01,5,2012-04-30,615,52.096138888888895,8.51763888888889
3405998,2013-11-15T00:00:00Z,2013,11,319,2012-05-04,560,52.04486111111111,8.472027777777777
3406192,2013-11-15T00:00:00Z,2013,11,319,2010-05-06,1289,55.91938888888889,-3.900361111111111
3405873,2013-11-24T00:00:00Z,2013,11,328,2012-04-30,573,53.09177777777778,6.770833333333333
3405873,2013-12-14T00:00:00Z,2013,12,348,2012-04-30,593,53.098333333333336,6.767222222222222
3405873,2016-02-24T00:00:00Z,2016,02,55,2012-04-30,1395,54.053666666666665,9.295083333333332
3407449,2013-12-01T00:00:00Z,2013,12,335,2012-05-11,569,52.041888888888884,7.838583333333333
3407449,2013-12-07T00:00:00Z,2013,12,341,2012-05-11,575,52.03786111111111,7.760138888888889
3407399,2013-12-14T00:00:00Z,2013,12,348,2012-04-30,593,52.266305555555554,8.647
3407399,2014-01-23T00:00:00Z,2014,01,23,2012-04-30,633,52.265505555555556,8.6478
3407399,2016-01-15T00:00:00Z,2016,01,15,2012-04-30,1355,52.265905555555555,8.649
3407325,2013-12-20T00:00:00Z,2013,12,354,2012-05-01,598,52.14083333333333,8.38513888888889
3407325,2015-04-20T00:00:00Z,2015,04,110,2012-05-01,1084,52.17316666666667,8.436722222222222
3407325,2017-04-01T00:00:00Z,2017,04,91,2012-05-01,1796,52.159166666666664,8.4829
3407325,2018-04-01T00:00:00Z,2018,04,91,2012-05-01,2161,52.16016666666666,8.4817
3407325,2019-04-01T00:00:00Z,2019,04,91,2012-05-01,2526,52.14456111111111,8.39325
3407325,2020-05-01T00:00:00Z,2020,05,122,2012-05-01,2922,52.14436111111111,8.39425
3408075,2013-12-20T00:00:00Z,2013,12,354,2013-05-22,212,52.07372222222223,8.461855555555555
3408075,2013-12-21T00:00:00Z,2013,12,355,2013-05-22,213,52.07392222222223,8.460055555555556
3408075,2014-02-04T00:00:00Z,2014,02,35,2013-05-22,258,52.075522222222226,8.462055555555555
3408557,2013-12-27T00:00:00Z,2013,12,361,2013-06-01,209,52.92766111111111,9.04058611111111
3408557,2013-12-29T00:00:00Z,2013,12,363,2013-06-01,211,52.93136111111111,9.035805555555555
3405844,2014-01-26T00:00:00Z,2014,01,26,2012-04-28,638,51.63747222222222,6.99125
3405844,2016-02-27T00:00:00Z,2016,02,58,2012-04-28,1400,51.63341666666666,6.949222222222223
3405844,2016-09-14T00:00:00Z,2016,09,258,2012-04-28,1600,51.63341666666666,6.949222222222223
