Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3109053,110,2010,Male,4,1,2,124,0,0,0,Yes,2011-04-07T00:00:00Z,NA,0.9784770403417802,23.478574898357042
3109054,87,2010,Female,3,2,3,126,1,1,0,NA,NA,NA,0.24207496333157325,20.664051314414635
3109055,87,2010,Male,3,1,3,124,0,0,0,NA,NA,NA,-0.2880710652095909,22.67442530294493
3109058,55,2010,Female,4,1,2,121,1,1,0,NA,NA,NA,0.1350565041053385,27.36529794284894
3109060,178,2010,Female,4,1,3,118,0,0,0,NA,NA,NA,0.7414307346704377,29.241646998810545
3109061,178,2010,Female,4,2,3,119,0,0,0,NA,NA,NA,-0.5313548180131666,28.437497403398424
3109062,178,2010,Female,4,3,3,125,0,0,0,NA,NA,NA,-0.6644808386150998,21.602225842395438
3109064,235,2010,Male,3,2,3,126,0,0,2,NA,NA,NA,0.5987414637061853,21.602225842395438
3109065,235,2010,Female,3,1,3,123,0,0,0,NA,NA,NA,0.8359280388060897,25.35492395431865
3109069,234,2010,Male,4,1,3,116,1,1,0,NA,NA,NA,-0.09123772680030795,31.654095785046895
3109070,234,2010,Male,4,3,3,124,1,1,0,NA,NA,NA,0.24026686676763304,24.148699561200473
3109071,234,2010,Female,3,2,3,122,1,1,0,NA,NA,NA,-1.455338532383796,26.427123414868134
3109072,44,2010,Female,4,2,3,127,1,1,0,NA,NA,NA,0.7968916759845919,23.344549965788357
3109073,44,2010,Female,4,3,3,122,1,1,0,NA,NA,NA,-0.6799374076297853,27.63334780798631
3109074,44,2010,Female,4,1,3,123,1,1,0,NA,NA,NA,1.6263812299804685,26.829198212574195
3109075,225,2010,Female,4,3,3,125,0,0,0,NA,NA,NA,1.6519484539860203,25.488948886887332
3109076,225,2010,Male,3,2,3,123,0,0,0,NA,NA,NA,0.39233624778497916,27.36529794284894
3109077,225,2010,Female,4,1,3,122,0,0,0,NA,NA,NA,1.1185033525118129,27.767372740554997
3109078,200,2010,Female,3,1,3,123,1,1,0,NA,NA,NA,0.3244842480516324,34.066544571283245
3109079,200,2010,Male,4,2,3,128,1,1,0,NA,NA,NA,-1.0679876617533088,28.839572201104485
3109081,32,2010,Female,3,1,3,122,1,1,0,NA,NA,NA,0.09886477747876113,28.437497403398424
3109083,32,2010,Female,3,2,3,124,1,1,0,NA,NA,NA,-1.2210524372236904,25.891023684593392
3109084,164,2010,Male,4,2,3,123,0,0,0,NA,NA,NA,0.8312070596105751,27.23127301028025
3109085,164,2010,Female,4,1,3,121,1,1,0,NA,NA,NA,1.4416747296614687,29.241646998810545
3109086,164,2010,Female,3,3,3,127,0,0,1,NA,NA,NA,-0.25347431650195446,23.344549965788357
3109087,141,2010,Male,4,2,3,123,1,1,0,NA,NA,NA,-0.2891833323750744,27.23127301028025
3109088,141,2010,Male,4,3,3,119,0,0,0,NA,NA,NA,-0.5372842271942373,30.715921257066093
3109089,141,2010,Female,4,1,3,120,0,0,0,NA,NA,NA,-0.6338542142083725,30.447871391928718
3109090,246,2010,Male,4,1,1,128,0,0,0,NA,NA,NA,1.1581752095649411,22.406375437807554
3109091,33,2010,Male,3,3,3,128,0,0,0,NA,NA,NA,-0.7721329471357969,23.478574898357042
3109092,33,2010,Male,3,1,3,129,1,1,0,NA,NA,NA,-0.2890924545691901,21.87027570753281
3109093,33,2010,Female,3,2,3,125,0,0,0,NA,NA,NA,0.3895087512556807,25.891023684593392
3109094,227,2010,Female,4,1,2,121,1,1,0,NA,NA,NA,-0.24331518451497192,30.179821526791347
3109095,227,2010,Female,4,2,2,123,0,0,0,NA,NA,NA,-0.6280000579487018,28.169447538261053
3109096,166,2010,Male,2,2,5,129,1,1,0,NA,NA,NA,0.2107584394835946,29.777746729085287
3109097,166,2010,Female,3,1,5,129,1,1,0,NA,NA,NA,0.1971796348439741,30.04579659422266
3109098,166,2010,Male,4,3,5,136,1,1,0,NA,NA,NA,-0.4507862841076761,22.80845023551361
3109100,228,2010,Female,3,2,3,127,1,1,0,NA,NA,NA,-0.4799207906385301,24.148699561200473
3403651,107,2010,Female,4,1,2,126,1,1,0,NA,NA,NA,1.6181104717621617,29.911771661653976
3403652,107,2010,Male,3,2,2,131,1,1,0,NA,NA,NA,0.32482096450612435,24.95284915661259
3403653,49,2010,Female,3,3,3,132,1,1,0,NA,NA,NA,-0.5054595613464885,24.28272449376916
3403654,49,2010,Female,3,2,3,126,1,1,0,NA,NA,NA,1.8777652228224482,30.04579659422266
3403655,49,2010,Female,3,1,3,125,1,1,0,NA,NA,NA,1.0370173862789513,30.983971122203464
3403656,47,2010,Female,4,2,3,133,1,1,0,NA,NA,NA,0.7102426290978598,23.076500100650982
3403657,47,2010,Male,3,3,3,129,0,0,0,NA,NA,NA,0.7479131202385446,26.829198212574195
3403658,47,2010,Female,4,1,3,130,1,1,0,NA,NA,NA,1.835808244074049,26.427123414868134
3403659,53,2010,Female,3,1,3,125,1,1,0,NA,NA,NA,-0.33278062274294024,31.252020987340835
3403660,53,2010,Male,2,2,3,125,1,1,0,NA,NA,NA,0.6037732082042665,31.117996054772146
3403661,123,2010,Male,4,4,4,130,1,1,0,Yes,2011-03-29T00:00:00Z,NA,1.2764153153318227,26.561148347436824
3403662,123,2010,Male,4,2,4,127,0,0,0,NA,NA,NA,1.6667507057250626,30.447871391928718
3403664,31,2010,Male,3,2,3,127,0,0,0,NA,NA,NA,-1.1025593813957661,29.643721796516605
3403665,31,2010,Male,3,1,3,125,0,0,0,NA,NA,NA,-0.10062240902576403,32.324220447890326
3403666,31,2010,Male,2,3,3,128,1,1,0,NA,NA,NA,0.5425361681009381,29.375671931379234
3403667,122,2010,Male,4,3,3,125,1,1,0,NA,NA,NA,0.895463789386436,32.19019551532164
3403668,122,2010,Female,4,1,3,127,0,0,0,NA,NA,NA,1.417015537394444,30.313846459360033
3403669,122,2010,Female,4,2,3,124,1,1,0,NA,NA,NA,1.0488758011868753,32.86032017816507
3403670,13,2010,Male,3,1,1,130,1,1,0,NA,NA,NA,0.9963177173354104,26.561148347436824
3403671,53,2010,Female,3,3,3,131,1,1,1,NA,NA,NA,-0.3087347319888662,25.488948886887332
3403701,218,2010,Male,3,2,2,129,0,0,0,NA,NA,NA,0.6840268289671454,28.303472470829742
3403674,221,2010,Female,3,2,2,136,1,1,0,NA,NA,NA,-2.4863275293272054,28.839572201104485
3403675,221,2010,Male,3,1,2,135,1,1,0,Yes,2010-09-18T00:00:00Z,NA,-0.45511333002852367,29.509696863947916
3403676,251,2010,Female,3,1,1,132,1,1,1,NA,NA,NA,1.2144749987639158,24.8188242240439
3403677,198,2010,Female,4,1,2,130,1,1,2,NA,NA,NA,-0.4272117348007035,26.96322314514288
3403679,90,2010,Female,4,3,3,135,0,0,3,NA,NA,NA,0.720486618143246,22.004300640101494
3403680,90,2010,Female,3,2,3,131,1,1,0,NA,NA,NA,0.03938675376016523,25.891023684593392
3403681,90,2010,Female,4,1,3,131,1,1,0,NA,NA,NA,1.3456374475803274,26.427123414868134
3403682,172,2010,Male,2,2,2,129,1,1,0,NA,NA,NA,1.2804660350838875,28.03542260569237
3403683,172,2010,Male,2,1,2,127,1,1,0,Yes,2012-04-15T00:00:00Z,NA,1.3311488314692441,29.777746729085287
3403684,242,2010,Female,3,1,1,130,1,1,2,NA,NA,NA,0.6221457700943163,26.561148347436824
3403685,204,2010,Male,3,2,4,134,1,1,0,NA,NA,NA,0.294931775393995,22.54040037037624
3403686,204,2010,Female,3,1,4,132,1,1,0,NA,NA,NA,0.6542798027710911,24.8188242240439
3403688,204,2010,Female,3,3,4,135,1,1,0,NA,NA,NA,-1.0433027787192641,21.736250774964123
3403689,40,2010,Male,4,1,2,133,1,1,0,NA,NA,NA,-0.49678050178492206,25.756998752024703
3403690,40,2010,Male,4,2,2,136,0,0,0,NA,NA,NA,-0.9602204031590942,23.344549965788357
3403691,239,2010,Female,3,1,1,141,1,1,0,NA,NA,NA,-1.6246426170665198,18.787702258453027
3403692,258,2010,Female,4,2,2,137,0,0,1,NA,NA,NA,0.5167940779881794,23.344549965788357
3403693,258,2010,Male,4,1,2,134,0,0,0,NA,NA,NA,0.3039376892735657,26.02504861716208
3403696,152,2010,Female,3,1,1,122,1,1,0,NA,NA,NA,-0.415590826937571,40.09766653687412
3403697,64,2010,Female,3,1,2,137,1,1,0,NA,NA,NA,-0.30110180497983413,24.68479929147522
3403698,64,2010,Female,3,2,2,141,1,1,2,NA,NA,NA,-1.026660272839661,21.334175977258063
3403699,114,2010,Male,2,1,2,131,1,1,0,NA,NA,NA,-1.3405313593147048,30.983971122203464
3403700,114,2010,Male,3,2,2,132,1,1,0,NA,NA,NA,-2.080983006732011,30.179821526791347
3403702,218,2010,Female,3,1,2,129,1,1,1,NA,NA,NA,0.7507326996268899,28.303472470829742
3403703,226,2010,Male,4,1,4,131,1,1,0,NA,NA,NA,0.743817908279975,25.891023684593392
3403704,226,2010,Male,4,2,4,132,1,1,2,NA,NA,NA,-0.12398650919813406,24.68479929147522
3403705,226,2010,Female,4,3,4,136,1,1,2,NA,NA,NA,-1.358400513649502,20.932101179552006
3403706,226,2010,Female,4,4,4,139,1,1,2,NA,NA,NA,-2.1192999594203865,18.251602528178285
3403707,224,2010,Female,4,2,2,133,0,0,1,NA,NA,NA,0.589539258274256,24.416749426337844
3403709,220,2010,Male,3,2,3,130,1,1,0,NA,NA,NA,0.5323850467831853,27.36529794284894
3403710,220,2010,Female,3,1,3,128,0,0,0,NA,NA,NA,0.4404047096206221,29.375671931379234
3403711,220,2010,Female,3,3,3,134,0,0,0,NA,NA,NA,-0.016782151159546375,23.21052503321967
3403712,133,2010,Female,4,1,2,140,0,0,2,NA,NA,NA,0.7773316082574161,21.736250774964123
3403714,241,2010,Male,4,3,3,133,1,1,1,NA,NA,NA,0.6303249105921327,28.705547268535803
3403715,241,2010,Male,4,1,3,139,1,1,2,NA,NA,NA,-0.5908350831058823,22.80845023551361
3403716,241,2010,Male,4,2,3,131,1,1,1,NA,NA,NA,1.023919605198885,31.117996054772146
3403717,271,2010,Male,4,1,1,121,1,1,0,NA,NA,NA,0.2591040085138222,41.03584106485492
3403718,89,2010,Female,2,1,2,132,1,1,2,NA,NA,NA,0.7666337757736892,30.447871391928718
3403719,89,2010,Female,4,2,2,133,0,0,1,NA,NA,NA,0.5947460486333302,28.839572201104485
3403720,256,2010,Female,4,2,2,139,0,0,0,NA,NA,NA,-0.5232519787497204,22.9424751680823
3403721,256,2010,Male,3,1,2,137,0,0,0,NA,NA,NA,0.9841638064094639,25.22089902174996
3403722,222,2010,Female,2,1,1,122,1,1,0,NA,NA,NA,1.4354259260440043,39.829616671736744
3403723,264,2010,Female,3,1,3,125,0,0,0,NA,NA,NA,-0.192913240087869,37.01509308779434
3403724,264,2010,Female,3,3,3,133,0,0,0,NA,NA,NA,-0.49798013185506357,29.107622066241856
3403725,264,2010,Female,2,2,3,130,1,1,0,NA,NA,NA,-0.22546695889580284,32.45824538045901
3403726,52,2010,Female,3,1,1,138,0,0,2,NA,NA,NA,0.20570844331416194,25.35492395431865
3403727,201,2010,Female,4,2,2,134,1,1,0,NA,NA,NA,0.8605511066152406,29.375671931379234
3403728,201,2010,Male,3,1,2,133,0,0,0,NA,NA,NA,0.31675475926836405,30.04579659422266
3403729,117,2010,Male,4,1,2,129,1,1,0,NA,NA,NA,0.27303576141641694,37.95326761577514
3403730,117,2010,Female,3,2,2,130,1,1,0,NA,NA,NA,-0.8721733302218432,37.4171678855004
3406151,228,2010,Female,3,3,3,124,1,1,0,NA,NA,NA,-0.4272117348007035,26.96322314514288
3406152,228,2010,Female,3,1,3,125,1,1,0,NA,NA,NA,0.22524705559467806,26.427123414868134
3406153,154,2010,Male,3,2,3,129,0,0,0,NA,NA,NA,-2.2013962715852533,22.80845023551361
3406154,154,2010,Female,2,3,3,124,1,1,1,NA,NA,NA,-0.9515012150077852,28.437497403398424
3406155,154,2010,Female,3,1,3,125,1,1,0,NA,NA,NA,-0.7073093327971158,26.96322314514288
3406156,148,2010,Female,3,2,4,130,1,1,0,NA,NA,NA,-0.4280535540264195,22.13832557267018
3406157,148,2010,Male,4,4,4,125,1,1,0,NA,NA,NA,0.04766912524751373,26.829198212574195
3406158,148,2010,Male,4,1,4,130,1,1,0,NA,NA,NA,-0.31263346893459054,22.004300640101494
3406159,148,2010,Female,4,3,4,126,0,0,0,Yes,2010-12-12T00:00:00Z,NA,-1.6411988342183088,25.891023684593392
3406160,191,2010,Male,3,2,2,129,0,0,1,NA,NA,NA,-0.0978090215245241,23.21052503321967
3406161,191,2010,Male,3,1,2,126,0,0,0,Yes,2011-02-20T00:00:00Z,NA,0.514010887770875,26.02504861716208
3406164,6,2010,Male,3,1,3,124,0,0,0,NA,NA,NA,0.160075643098238,28.03542260569237
3406165,6,2010,Female,3,2,3,124,0,0,0,NA,NA,NA,0.7205505823522764,27.63334780798631
3406166,6,2010,Male,3,3,3,127,0,0,0,NA,NA,NA,0.31701815003153305,24.55077435890653
3406167,203,2010,Male,4,1,1,126,0,0,0,NA,NA,NA,0.8249815482340145,26.293098482299452
3406168,50,2010,Male,3,3,3,130,0,0,0,NA,NA,NA,0.014097937039462646,22.13832557267018
3406169,50,2010,Male,4,2,3,126,1,1,0,NA,NA,NA,-0.9761295118356148,26.159073549730763
3406170,50,2010,Female,3,1,3,125,1,1,0,Yes,2010-07-14T00:00:00Z,NA,-1.4316874622339992,26.69517328000551
3406171,129,2010,Male,3,2,2,127,0,0,1,Yes,2010-07-17T00:00:00Z,NA,-1.7058866209678651,24.95284915661259
3406172,129,2010,Female,4,1,2,125,0,0,0,NA,NA,NA,-1.9218582587277209,26.69517328000551
3406173,127,2010,Male,3,2,2,131,1,1,0,NA,NA,NA,-0.5429909592423681,29.107622066241856
3406174,127,2010,Male,3,1,2,127,1,1,0,NA,NA,NA,-0.2089783361893824,33.26239497587113
3406175,132,2010,Male,3,1,1,121,1,1,0,Yes,2010-12-26T00:00:00Z,NA,-0.08009216833084912,30.983971122203464
3406176,94,2010,Male,3,2,2,128,0,0,0,NA,NA,NA,1.2367201548102882,23.61259983092573
3406177,94,2010,Male,3,1,2,125,0,0,0,NA,NA,NA,1.0471262453178198,26.69517328000551
3406178,250,2010,Male,3,2,2,131,0,0,0,NA,NA,NA,1.62847975098382,28.571522335967114
3406179,250,2010,Male,2,1,2,128,1,1,1,NA,NA,NA,1.4653897039911083,31.520070852478206
3406180,134,2010,Male,2,3,3,124,1,1,0,NA,NA,NA,-0.6802171508909991,28.03542260569237
3406181,134,2010,Male,3,1,3,126,0,0,0,Yes,2012-06-06T00:00:00Z,NA,0.22341239880549582,25.62297381945602
3406182,134,2010,Female,2,2,3,122,1,1,0,NA,NA,NA,-0.25201016278533983,29.777746729085287
3406183,257,2010,Female,4,1,2,126,0,0,0,NA,NA,NA,0.062040528994238744,26.159073549730763
3406184,257,2010,Female,4,2,2,127,0,0,0,NA,NA,NA,0.5558304408096774,25.35492395431865
3406185,111,2010,Male,2,2,3,125,1,1,0,NA,NA,NA,1.779262887529411,26.96322314514288
3406186,111,2010,Female,3,1,3,124,1,1,0,NA,NA,NA,0.5805017833540702,27.63334780798631
3406187,111,2010,Female,3,3,3,128,0,0,0,Yes,2011-02-06T00:00:00Z,NA,0.7361816865104843,24.014674628631788
3406188,83,2010,Male,4,1,3,126,0,0,0,NA,NA,NA,0.16388889027535952,26.02504861716208
3406189,83,2010,Male,4,2,3,127,0,0,0,Yes,2011-01-23T00:00:00Z,NA,-0.6668465794661746,25.488948886887332
3406190,83,2010,Male,4,3,3,131,0,0,0,NA,NA,NA,-1.2194275259126661,21.200151044689377
3406191,247,2010,Female,3,2,2,128,1,1,0,NA,NA,NA,0.8816800594958863,25.488948886887332
3406192,247,2010,Male,2,1,2,125,0,0,0,NA,NA,NA,1.8256847128011935,27.63334780798631
3406193,150,2010,Male,4,1,1,125,1,1,0,NA,NA,NA,1.486488513829132,26.561148347436824
3406194,27,2010,Female,3,1,1,127,0,0,0,NA,NA,NA,-0.6980244574478048,28.169447538261053
3406195,28,2010,Male,3,2,2,126,1,1,0,NA,NA,NA,2.1186505474775417,28.571522335967114
3406196,28,2010,Female,3,1,2,125,1,1,0,NA,NA,NA,0.9178664767711309,29.911771661653976
3406197,23,2010,Female,3,2,4,119,1,1,0,Yes,2011-03-10T00:00:00Z,NA,0.06373207822982249,36.07691855981354
3406198,23,2010,Female,3,4,4,117,0,0,0,NA,NA,NA,-0.25246952375218296,38.08729254834383
3406199,23,2010,Male,3,3,4,117,0,0,0,NA,NA,NA,0.03309156548517628,37.55119281806908
3406200,23,2010,Male,3,1,4,117,1,1,0,NA,NA,NA,0.13298696241821079,37.95326761577514
3406201,62,2010,Female,4,1,4,121,1,1,0,NA,NA,NA,-0.1835584821192873,34.20056950385193
3406202,62,2010,Female,4,3,4,123,1,1,0,NA,NA,NA,0.6336927830288485,32.324220447890326
3406203,62,2010,Male,4,2,4,121,0,0,0,NA,NA,NA,-0.4645255991973288,33.66446977357719
3406204,62,2010,Female,4,4,4,127,1,1,0,NA,NA,NA,-1.5202302016190223,27.63334780798631
3406205,149,2010,Male,3,3,3,128,1,1,1,NA,NA,NA,0.27101186361775037,27.23127301028025
3406206,149,2010,Female,4,2,3,124,1,1,0,NA,NA,NA,-0.13359770621635209,30.849946189634775
3406207,149,2010,Female,3,1,3,122,0,0,0,NA,NA,NA,-0.8454912794541222,33.39641990843982
3406208,253,2010,Male,4,3,3,126,0,0,0,NA,NA,NA,-0.8405616936032884,29.241646998810545
3406209,253,2010,Female,4,1,3,127,1,1,0,NA,NA,NA,-0.4441158165867107,27.901397673123682
3406210,253,2010,Female,4,2,3,126,1,1,0,NA,NA,NA,-0.7991060543098302,29.241646998810545
3406211,79,2010,Female,3,1,1,123,1,1,0,NA,NA,NA,1.7603451078619337,31.788120717615577
3406212,252,2010,Female,3,1,2,129,0,0,0,NA,NA,NA,0.015637771127009537,26.02504861716208
3406213,252,2010,Male,3,2,2,134,0,0,0,NA,NA,NA,-0.6051561968305693,20.53002638184595
3406214,125,2010,Female,3,1,1,136,0,0,0,NA,NA,NA,0.26979231885373134,19.055752123590402
3406215,245,2010,Male,2,2,2,126,0,0,0,NA,NA,NA,1.2427801630919688,29.375671931379234
3406216,245,2010,Female,4,1,2,124,0,0,0,NA,NA,NA,1.9473345797672916,30.983971122203464
3406217,112,2010,Male,3,3,3,124,1,1,0,NA,NA,NA,1.4934233582797523,30.715921257066093
3406218,112,2010,Female,3,1,3,129,1,1,1,Yes,2010-12-25T00:00:00Z,NA,1.9062965576027928,26.02504861716208
3406219,112,2010,Female,4,2,3,122,0,0,0,NA,NA,NA,1.2552407055189705,33.39641990843982
3406220,35,2010,Male,3,3,3,128,1,1,0,NA,NA,NA,0.11223864978856682,27.36529794284894
3406221,35,2010,Male,4,2,3,126,1,1,0,NA,NA,NA,-0.9806104926014945,29.241646998810545
3406222,35,2010,Male,3,1,3,126,1,1,0,NA,NA,NA,-0.4378054248865052,29.375671931379234
3406224,78,2010,Female,3,1,2,125,1,1,0,NA,NA,NA,-0.6038794142574282,30.715921257066093
3406225,60,2010,Female,2,1,2,123,1,1,1,NA,NA,NA,-0.03418025202157781,32.5922703130277
3406226,60,2010,Female,2,2,2,124,1,1,0,NA,NA,NA,0.3406613332189561,31.922145650184266
3406227,213,2010,Female,3,2,3,128,0,0,0,NA,NA,NA,-1.100083804624404,27.63334780798631
3406228,213,2010,Male,3,1,3,127,0,0,0,NA,NA,NA,0.8750539714360713,28.973597133673174
3406229,213,2010,Female,3,3,3,130,1,1,0,Yes,2010-10-16T00:00:00Z,NA,0.6474674821925819,25.62297381945602
3406230,168,2010,Female,4,1,2,126,1,1,0,NA,NA,NA,0.6670020089733683,30.179821526791347
3406231,168,2010,Female,4,2,2,128,1,1,0,NA,NA,NA,0.6762745753989388,27.901397673123682
3406232,195,2010,Male,3,2,2,128,0,0,0,Yes,2011-03-04T00:00:00Z,NA,0.44017324109465034,28.03542260569237
3406233,195,2010,Female,4,1,2,126,1,1,0,NA,NA,NA,1.1775212278314173,30.04579659422266
3406234,85,2010,Female,3,3,3,130,0,0,1,NA,NA,NA,-0.05277651279844905,25.62297381945602
3406235,85,2010,Male,3,2,3,127,0,0,0,NA,NA,NA,0.3502273125957204,28.705547268535803
3406236,85,2010,Male,3,1,3,127,1,1,0,NA,NA,NA,0.6299506958778766,29.241646998810545
3406237,109,2010,Female,4,2,3,124,0,0,0,NA,NA,NA,-0.4804356761093651,31.788120717615577
3406240,238,2010,Female,3,2,2,122,1,1,0,NA,NA,NA,-2.2642212234908485,33.5304448410085
3406241,238,2010,Female,4,1,2,121,0,0,0,NA,NA,NA,-2.5119811188628867,35.40679389697011
3406242,54,2010,Female,3,1,2,124,1,1,0,NA,NA,NA,-1.0406308721021897,31.788120717615577
3406243,54,2010,Female,3,2,2,128,0,0,0,NA,NA,NA,-1.312418370375589,27.901397673123682
3406244,182,2010,Female,4,2,2,136,1,1,0,NA,NA,NA,0.8546265629640314,20.12795158413989
3406245,182,2010,Male,3,1,2,133,1,1,0,NA,NA,NA,1.2998237033699012,22.80845023551361
3406246,270,2010,Male,3,1,2,140,0,0,0,NA,NA,NA,0.3029487258399348,15.97317867451062
3406247,270,2010,Male,4,2,2,145,0,0,0,NA,NA,NA,0.1275027307740429,11.148281102037922
3406248,263,2010,Female,4,1,2,122,1,1,0,NA,NA,NA,-0.7079370124562961,33.93251963871456
3406249,263,2010,Female,4,2,2,125,1,1,0,Yes,2015-05-09T00:00:00Z,NA,-0.34367090471366135,30.849946189634775
3406250,123,2010,Female,4,3,4,125,0,0,0,NA,NA,NA,-1.1420353390087292,31.520070852478206
3403732,149,2011,Female,3,1,1,126,0,0,2,NA,NA,NA,-1.9121097538695657,21.87027570753281
3403733,53,2011,Male,3,1,1,127,0,0,1,NA,NA,NA,-0.6592323299198415,21.200151044689377
3403735,290,2011,Female,4,1,1,119,0,0,0,NA,NA,NA,1.6308195011053745,29.375671931379234
3403736,263,2011,Male,4,1,2,127,0,0,0,Yes,2013-03-09T00:00:00Z,NA,0.09005124359913491,28.03542260569237
3403738,96,2011,Male,3,2,2,121,1,1,0,NA,NA,NA,1.0739511180003014,27.499322875417626
3403739,96,2011,Female,3,1,2,120,0,0,2,NA,NA,NA,0.07224393704232908,28.169447538261053
3403740,193,2011,Female,4,1,1,116,1,1,2,NA,NA,NA,2.4605891028529645,31.788120717615577
3403746,223,2011,Female,3,1,1,120,0,0,3,NA,NA,NA,1.7046683247841874,28.03542260569237
3403747,235,2011,Female,3,1,3,123,0,0,3,NA,NA,NA,1.37948378299864,24.68479929147522
3403748,235,2011,Male,3,2,3,128,0,0,3,NA,NA,NA,-1.0106544960521602,19.725876786433833
3403750,55,2011,Male,3,1,2,122,1,1,3,NA,NA,NA,0.36609812184348256,26.561148347436824
3405752,243,2011,Male,4,1,1,129,1,1,0,NA,NA,NA,0.7670286473214075,26.69517328000551
3405755,275,2011,Male,4,1,2,132,0,0,3,NA,NA,NA,-0.49678050178492206,25.756998752024703
3405756,275,2011,Female,3,2,2,137,0,0,4,NA,NA,NA,-1.1584130266504884,20.664051314414635
3405757,95,2011,Male,3,1,2,134,1,1,0,NA,NA,NA,-0.530001527722501,24.148699561200473
3405758,95,2011,Male,3,2,2,137,0,0,1,NA,NA,NA,-0.07749841171065533,21.46820090982675
3405761,232,2011,Female,4,1,1,132,0,0,3,NA,NA,NA,-0.2296088933605533,28.303472470829742
3405766,285,2011,Male,4,2,2,135,0,0,2,NA,NA,NA,0.004212081151828432,26.159073549730763
3405767,285,2011,Female,4,1,2,131,1,1,2,NA,NA,NA,-0.12352125158582403,30.313846459360033
3405768,150,2011,Male,4,1,1,138,1,1,4,Yes,2011-06-16T00:00:00Z,NA,-0.15217485198601655,24.416749426337844
3405769,233,2011,Female,3,1,1,131,1,1,0,Yes,2012-01-06T00:00:00Z,NA,-1.0134013086310147,31.117996054772146
3405770,242,2011,Male,3,1,1,133,1,1,1,NA,NA,NA,0.9626825650955566,29.375671931379234
3405771,254,2011,Female,3,2,2,138,1,1,2,NA,NA,NA,-3.376459940809715,24.28272449376916
3405772,254,2011,Female,3,1,2,135,1,1,2,NA,NA,NA,-0.7752606893830016,27.36529794284894
3405773,170,2011,Female,3,1,3,127,0,0,1,NA,NA,NA,1.7763776920776044,34.73666923412668
3405774,170,2011,Male,3,3,3,131,0,0,0,NA,NA,NA,1.707857937960011,31.252020987340835
3405775,170,2011,Male,3,2,3,128,0,0,0,NA,NA,NA,0.881033332751318,33.5304448410085
3405776,171,2011,Female,4,1,2,126,0,0,1,NA,NA,NA,0.8149064162937166,35.67484376210748
3405777,171,2011,Male,4,2,2,132,0,0,1,NA,NA,NA,1.0000905712285246,30.179821526791347
3405778,63,2011,Female,3,1,1,128,1,1,0,Yes,2013-03-25T00:00:00Z,NA,-1.0400408841821653,33.798494706145874
3405781,246,2011,Male,4,1,1,142,0,0,1,NA,NA,NA,2.011079662336494,20.396001449277264
3405782,231,2011,Female,4,1,1,129,0,0,0,NA,NA,NA,-1.1116753992549129,34.33459443642062
3405785,115,2011,Female,4,1,2,129,0,0,2,NA,NA,NA,0.866807510367259,34.20056950385193
3405786,115,2011,Female,4,2,2,133,1,1,2,NA,NA,NA,1.8371619343890624,30.313846459360033
3405787,70,2011,Male,4,1,1,135,0,0,2,NA,NA,NA,0.5259897130929885,28.437497403398424
3405788,152,2011,Female,3,2,2,135,1,1,1,NA,NA,NA,-2.566820044661101,28.03542260569237
3405789,152,2011,Female,2,1,2,128,1,1,0,NA,NA,NA,-0.8841775380810797,35.27276896440142
3405790,116,2011,Male,3,1,1,134,1,1,0,NA,NA,NA,0.7526093665982473,29.375671931379234
3405791,224,2011,Male,4,1,1,140,1,1,2,NA,NA,NA,-0.1199276091698571,23.344549965788357
3405792,214,2011,Female,4,1,1,125,1,1,2,NA,NA,NA,0.7660882034048498,38.3553424134812
3405793,59,2011,Female,4,1,1,139,1,1,2,Yes,2012-05-18T00:00:00Z,NA,-1.791290324695249,24.416749426337844
3405794,293,2011,Male,4,1,2,127,1,1,2,NA,NA,NA,-0.12383353012634235,36.34496842495091
3405795,293,2011,Female,4,2,2,127,1,1,0,NA,NA,NA,0.9209363156718847,35.94289362724485
3405796,181,2011,Male,4,1,1,138,1,1,3,Yes,2013-03-08T00:00:00Z,NA,-0.6141573056918557,24.68479929147522
3405797,141,2011,Female,4,1,1,123,1,1,1,NA,NA,NA,0.20558009140785713,39.56156680659937
3405799,298,2011,Male,3,3,3,135,1,1,0,NA,NA,NA,-0.4001195528945867,28.03542260569237
3405800,298,2011,Male,3,1,3,139,1,1,0,NA,NA,NA,-0.627235626742592,23.880649696063102
3405801,236,2011,Male,2,1,2,134,1,1,1,NA,NA,NA,-0.5600898808926198,28.705547268535803
3405802,236,2011,Male,2,2,2,140,1,1,0,NA,NA,NA,-2.108705452186271,22.67442530294493
3405803,35,2011,Female,3,1,1,132,1,1,0,Yes,2012-04-10T00:00:00Z,NA,-0.28229251073453543,31.386045919909524
3405804,311,2011,Male,4,1,1,127,1,1,1,NA,NA,NA,-0.08183748499185568,35.94289362724485
3405806,74,2011,Male,4,1,1,135,1,1,0,NA,NA,NA,-0.03526322205226879,28.973597133673174
